record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_e54f1e849fd06caa0ee8	PPI	ppi|P04114|P20645	Protein:P04114--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e550a34aca4215b300f5	PPI	ppi|P23511|Q16850	Protein:P23511--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e5590ebb39c9ef6070d3	RPI	rpi_1230089a5e45920c	RNA:ENST00000359193_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e5622014542b447dd0df	PSI	785d80b13ff8ee65632a855fd4fd5bee7069c4f3	Drug:DB00163->Protein:Q9UDX3	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e5687bfe7bd03c244836	PSI	f6222fb87c0965a66cc4f9397ec4781597bd5775	Drug:DB00192->Protein:Q14524	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e569d181e98c9d6457b1	RPI	rpi_065eca84c8b8495c	RNA:ENST00000379887_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e56ad85b0b36354153ab	PSI	877626d9b2a3e53a768cb4116feff3285d7fdea4	Drug:DB00114->Protein:Q9NUV7	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e56ed075ef23626a419d	PPI	ppi|P08183|P13569	Protein:P08183--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e57abb746ef37d6844f9	PPI	ppi|P06703|Q02790	Protein:P06703--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e57ba6d30a4394f60e85	PSI	f95558b5d330dbfc2cd2d219b4a66e837ee64a94	Drug:DB00133->Protein:P21549	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e580c958f07c2f772b2b	PSI	7c26057c64834de6d304e27e2efe8726458c328a	Drug:DB00145->Protein:Q8TF71	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e58b6560c471e76ccab1	PPI	ppi|P04637|P13569	Protein:P04637--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e59d45018740d04cfa1d	RPI	rpi_004b20b124b70eb6	RNA:ENST00000292782_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e5a2e410786dd1e55520	PSI	903fd2c15b47632269e60ea4e079ac2b0731172d	Drug:DB00213->Protein:P20648	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e5b0bc6bd473a2f2d895	PPI	ppi|Q02790|Q99576	Protein:Q02790--Protein:Q99576	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e5b2ae57cddb3a9d472d	PPI	ppi|P0CG47|Q96RU2	Protein:P0CG47--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e5e7086fb48dab0d821e	PSI	e0adf3e0b2b0bf7843d31c2a4dd111e277c3f1cc	Drug:DB00134->Protein:Q96GW9	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e5eb9f14b83d5be0843b	PPI	ppi|P11166|P52569	Protein:P11166--Protein:P52569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e5fb4486c2dc2ebeddec	RPI	rpi_0e33a0bd4f27ec5d	RNA:ENST00000314675_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e601e2daa0bb4d99f9bf	RPI	rpi_0c716f2ef1823e90	RNA:ENST00000258424_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e60335128090a52bc754	RPI	rpi_1af4fec1b746d797	RNA:ENST00000225577_9606->Protein:Q86V81	1	starBase	14	1	14	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6050a4e5d4efcf30936	PSI	c4beb983b4ba9c7ba0d343d6d7da4e9cc3d85f8b	Drug:DB00156->Protein:Q9BW92	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e6101e87374203fe4035	PSI	a9b68a3f79623616f72917726e18846adbb11a40	Drug:DB00185->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e6157297e1b770b791be	PSI	5bba2fbffb25c15c884961b3b020363b1e40a63f	Drug:DB00143->Protein:O15438	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e61f628ac1f6b821998a	RPI	rpi_0f038ec7b4a22f53	RNA:ENST00000366782_9606->Protein:Q86V81	1	starBase	17	1	17	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e631e27b7884366b9d3d	PSI	33275165187f570d8fa89cfc042689dc6ba2350c	Drug:DB00041->Protein:P47989	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e644ff2b7148207ce3cf	RPI	rpi_0d741315b640be03	RNA:ENST00000257915_9606->Protein:Q86V81	1	starBase	20	1	20	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e64f4e32e1501ee68f89	PPI	ppi|P33260|Q16850	Protein:P33260--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e6515ca969fc43bf5405	RPI	rpi_17b6a344e1394b69	RNA:ENST00000345425_9606->Protein:Q86V81	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e653a09be34fc1cc7d37	PSI	8901b3380e6a7d415e51fd8207569c71647fd4b5	Drug:DB00181->Protein:O75899	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e65604da54addf0b349f	RPI	rpi_1b0435b5dc49b097	RNA:ENST00000302243_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6654a0ea7117002f4c1	PPI	ppi|P13569|P51787	Protein:P13569--Protein:P51787	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e6672b01a4d3a613ebd5	PPI	ppi|O60359|Q15878	Protein:O60359--Protein:Q15878	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e6782afb61dcdfc99a13	PSI	9558965b1445bd5eebb33287af770289192c0a62	Drug:DB00171->Protein:P37023	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e67b5efb9b1ea8f0fcbc	PPI	ppi|A1L390|Q9UHR4	Protein:A1L390--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e68dded6760004023f76	RPI	rpi_02b6a4af0620d7c7	RNA:ENST00000358410_9606->Protein:Q86V81	1	starBase	23	1	23	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6a56f0df172de442351	PSI	514ca4cf452a135c2f57a517a16fee65598cb243	Drug:DB00145->Protein:Q12879	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e6a910cb287a7eaffff7	RPI	rpi_14343295f20d9576	RNA:ENST00000242257_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6af91b1b453d995955f	PSI	5eb71bbc61ebb1839c7ae7c87ace35cb34a41148	Drug:DB00126->Protein:Q8IVL6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e6b45832431ab352ac3e	RPI	rpi_1de50d1f1c83c1a9	RNA:ENST00000524678_9606->Protein:Q86V81	1	starBase	28	1	28	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6c410e3c13c14c9047a	RPI	rpi_108efd83b3beafae	RNA:ENST00000247815_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6c7265d1fc5fa9c09e9	PPI	ppi|O75094|Q13275	Protein:O75094--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e6dfad8fc4b1e3ff6df4	PSI	c53576a655169c4701ed328a9095afe2a9609a2e	Drug:DB00210->Protein:P48443	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e6e8dea02bb875247f69	PPI	ppi|O60359|P62942	Protein:O60359--Protein:P62942	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e6fd0a54b88243fc77ef	RPI	rpi_01ec1f5a70dc118a	RNA:ENST00000346162_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e6ff0b0f10b554afd1b1	PPI	ppi|O00141|P13569	Protein:O00141--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e708e45df1caa692678e	PPI	ppi|P13569|P54707	Protein:P13569--Protein:P54707	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e71ef6cc5109910562aa	PPI	ppi|Q9UHR4|Q9Y5S2	Protein:Q9UHR4--Protein:Q9Y5S2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e7244e71349c77873781	PSI	3796958a2f86f2d328afd41d516c638b939830e2	Drug:DB00153->Protein:Q9UBN1	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e726b25ae0095516ceb5	PSI	afa41a2c9b4894067e38b2712145495078714361	Drug:DB00128->Protein:P30520	1	DrugBank	2	2	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e7493743f446accdde48	RPI	rpi_0b6b93eed378cb82	RNA:ENST00000321348_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e7522c12f5eb33842b7a	PSI	15efbaf3ecd888bff6305c60ef22936e897a9eb8	Drug:DB00142->Protein:P42261	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e75be8c95e8dd69ba425	RPI	rpi_16fc8e0b513ad660	RNA:ENST00000348849_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e76a84ac6654a7a88d7d	RPI	rpi_00d415430a3089a5	RNA:ENST00000372874_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e773168371b5921fad9c	PSI	bc497a32cb03bdd24be67e17ef2631ab4575c3fc	Drug:DB00157->Protein:P14061	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e77ec1cd0c1d5c1ecedc	RPI	rpi_091351206f826ea7	RNA:ENST00000293349_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e78398413fa82fc804be	RPI	rpi_05b813a7aefcb79e	RNA:ENST00000245046_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e78904fde29c1fa3e85b	RPI	rpi_00255194c131245c	RNA:ENST00000216378_9606->Protein:Q86V81	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e78a849a86c4438ecf55	PSI	6c5329426d2d8ed40d839510c5305c05cb5bcb83	Drug:DB00157->Protein:P20839	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e796c4386ec5dfa54b85	PPI	ppi|O95573|Q16850	Protein:O95573--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e796ebbd81595c459c77	RPI	rpi_1d9deafb9d9f75c9	RNA:ENST00000343810_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e7b5c256252616362830	RPI	rpi_16f556e1e4ddc1f4	RNA:ENST00000315741_9606->Protein:O95831	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e7b9fca828d28f8d7199	PPI	ppi|O60359|Q6UXU4	Protein:O60359--Protein:Q6UXU4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e7bb9bfd8811cb7ad851	RPI	rpi_020fb7d6bcd8590a	RNA:ENST00000310447_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e7c50788b8bc38163738	RPI	rpi_14d533a300fc0617	RNA:ENST00000265094_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e7caec80a4d0698bf5e7	PPI	ppi|O43741|P13569	Protein:O43741--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e7d297b37bc9f23a896b	PPI	ppi|P13569|Q8WUX9	Protein:P13569--Protein:Q8WUX9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e7f498cafc909e3d663a	PPI	ppi|P13569|Q9UBV2	Protein:P13569--Protein:Q9UBV2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e80b61b7a48e6ee17b6c	RPI	rpi_1884357df3681f0a	RNA:ENST00000196371_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e8119fea7bcd71f8d431	RPI	rpi_0efe13368934a696	RNA:ENST00000373554_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e8160a23ec7240c70570	PPI	ppi|O14558|P04259	Protein:O14558--Protein:P04259	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e817c3cee77fe330048a	PPI	ppi|P05107|P13569	Protein:P05107--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e82498d6610bdfad7471	RPI	rpi_0303123cdc951a6c	RNA:ENST00000332995_9606->Protein:Q9NY61	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e8291908655d3b2dd6a2	PPI	ppi|P84085|Q9UBF2	Protein:P84085--Protein:Q9UBF2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e837c6dccc361149c29f	RPI	rpi_147b71b600f25d8b	RNA:ENST00000217456_9606->Protein:Q86V81	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e848fc3210b346d1d209	PSI	891ca486101bd9876c7df49a027da474956b9684	Drug:DB00226->Protein:P23975	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e855eb0c1b5ca698830a	PPI	ppi|O14558|P14625	Protein:O14558--Protein:P14625	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e85a5f544fcd972166f4	PPI	ppi|P84085|Q15363	Protein:P84085--Protein:Q15363	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e882427a3b1b0562c2b0	PPI	ppi|P0CG48|Q96RU2	Protein:P0CG48--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e882b23d2ff81f60024b	PSI	4aa8ff8ee9e72bb47e08bda1912f0956604d3bfb	Drug:DB00162->Protein:O94788	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e8af2f6c62bcf6642b54	PPI	ppi|P16671|Q16654	Protein:P16671--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e8ba0aa2cea4dbcd93ab	RPI	rpi_0023b1f25836f89d	RNA:ENST00000249700_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e8cd22201fa03b142635	PPI	ppi|P29323|Q13275	Protein:P29323--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e8cdc13ac305160fb4f3	RPI	rpi_0ec47bf486631c89	RNA:ENST00000312087_9606->Protein:Q9NY61	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e8df0c029b316ea58c8b	RPI	rpi_034ee2b3ef03d870	RNA:ENST00000264990_9606->Protein:Q13686	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e8e39382e7af72777a73	PSI	fbcabaf67eeecf298fc69c7969f1f2837b8021ac	Drug:DB00002->Protein:P02745	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e901099a0648fbe4abaa	PSI	172b98702f39573863387f440e228c16c4fa3809	Drug:DB00161->Protein:Q8TF71	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9067e54a33925b1e74f	PSI	c485a22ab745bcb0eca401469aeb7499a1d9bf53	Drug:DB00157->Protein:O43674	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9069eeda8d3718d30d1	PPI	ppi|P13569|P55036	Protein:P13569--Protein:P55036	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e90acb9ff188f13bbb0e	RPI	rpi_18d3e43d0eb680cb	RNA:ENST00000246112_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e915832b58855ca37971	RPI	rpi_157fe21b4b6e7fce	RNA:ENST00000377759_9606->Protein:Q6P6C2	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e93794184e37ecc73ef2	RPI	rpi_029ce02a1cf484a0	RNA:ENST00000273048_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e94736531ffe624bc8f9	PSI	3d60c2e860b1809f73715600b6a81b19c485bd24	Drug:DB00171->Protein:P10398	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e953a76f985b8e7341d6	RPI	rpi_0f3a4093b25fd1c5	RNA:ENST00000294401_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e955d9a216f6cfcc123f	RPI	rpi_1dee50c9c7cf4963	RNA:ENST00000265986_9606->Protein:Q86V81	1	starBase	20	1	20	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e969aa49954685937eca	PPI	ppi|P04406|P13569	Protein:P04406--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e9728572f434b382fc7f	RPI	rpi_1aa7e6136696c0d8	RNA:ENST00000338791_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e9742fb62806ba3f3b9f	RPI	rpi_16a75c6e933c59a2	RNA:ENST00000301727_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e98fb64e2d7db8cc3a8b	PSI	59cb8273cebcd9d31638952e9afccacbca6f1558	Drug:DB00157->Protein:O95299	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9a1133b1f3192759d6d	PPI	ppi|O60359|Q14289	Protein:O60359--Protein:Q14289	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e9af7ec9272e644ed14b	RPI	rpi_166598306d1dc73c	RNA:ENST00000503190_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e9b5215a3e4c899f2f97	PSI	070971ef9fcfbbda393959addd47e575a806aca9	Drug:DB00201->Protein:P0DMS8	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9b83af37df0307c8bd8	RPI	rpi_004f5f857689bdfa	RNA:ENST00000438650_9606->Protein:Q96Q83	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e9b9914a6a33b3232380	RPI	rpi_0908ba78faea18aa	RNA:ENST00000324501_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_e9c002b711bb29f8f09f	PSI	d55a1f235fc7ab8090843a331134984cf0097f64	Drug:DB00070->Protein:P02768	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9c81e3f1be6d0bd820c	PPI	ppi|O60749|P20645	Protein:O60749--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e9d44e7a35bab57660ba	PSI	911844a59f3f6b8c2563b225be9850bdab9d1b75	Drug:DB00157->Protein:P09622	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9db0886c17cd84cd19f	PPI	ppi|P11233|Q8NER5	Protein:P11233--Protein:Q8NER5	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e9dc8977c69b628912f1	PSI	4d3767ca3facfcbb229e814915af6e5ee866e075	Drug:DB00042->Protein:P63027	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_e9e7778544217f6bb1bb	PPI	ppi|O60359|Q969Q6	Protein:O60359--Protein:Q969Q6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_e9e7d65192791ac7df81	PPI	ppi|P11233|P15153	Protein:P11233--Protein:P15153	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_ea18d5247fc52ba904b0	PSI	7a7f1a557307d69688eff544c84213ddba50aa81	Drug:DB00127->Protein:O15245	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_ea1ee70d9cf682cf5181	PPI	ppi|P13569|Q9UNK0	Protein:P13569--Protein:Q9UNK0	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_ea283f0fa213458e79df	PSI	5a8e10761218489bc1714a97c364540342090ba2	Drug:DB00195->Protein:P07550	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_ea30868ed0998dbbac91	PPI	ppi|P13569|P48764	Protein:P13569--Protein:P48764	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_ea365bd785632eb7fc6b	PPI	ppi|P62701|Q9NR63	Protein:P62701--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_ea4c99287d824a8b1cba	PSI	0c174be2170c1f1ec8f9f2ba04cc477571a1750e	Drug:DB00115->Protein:P20062	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_ea4d8bf7c6bf5151436f	PSI	6e24aff6112f0c44fdf9b7de9fc9f76035f10454	Drug:DB00122->Protein:Q9H015	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_ea4e4d09c0bab29e4311	PPI	ppi|P27986|Q9UHR4	Protein:P27986--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_ea51a5727de2e87f5651	PPI	ppi|P99999|Q16850	Protein:P99999--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_ea577a43cfbc799aa268	RPI	rpi_1e9a24c5cd4156bf	RNA:ENST00000368881_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_ea61ea74e2c112566e1c	PPI	ppi|P13569|Q9UNQ0	Protein:P13569--Protein:Q9UNQ0	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
